timestamp,commit,branch,benchmark,estimate_ns
2026-03-25T19:35:51Z,cd1fe72,main,wave/plane_wave_intensity,0.8798
2026-03-25T19:35:51Z,cd1fe72,main,wave/plane_wave_e,1.4319
2026-03-25T19:35:51Z,cd1fe72,main,wave/fresnel_rs,1.7503
2026-03-25T19:35:51Z,cd1fe72,main,wave/snell_refraction,2.6870
2026-03-25T19:35:51Z,cd1fe72,main,wave/fresnel_rs_direct,2.3621
2026-03-25T19:35:51Z,cd1fe72,main,wave/reflectance_unpolarized,1.5825
2026-03-25T19:35:51Z,cd1fe72,main,wave/schlick_reflectance,1.3507
2026-03-25T19:35:51Z,cd1fe72,main,wave/half_wave_dipole_pattern,0.5805
2026-03-25T19:35:51Z,cd1fe72,main,wave/rect_waveguide_cutoff,1.3952
2026-03-25T19:35:51Z,cd1fe72,main,fdtd/step_100_cells,82.490
2026-03-25T19:35:51Z,cd1fe72,main,fdtd/step_1000_cells,795.93
2026-03-25T19:35:51Z,cd1fe72,main,fdtd/run_100_steps_500_cells,48511.0000
2026-03-25T19:35:51Z,cd1fe72,main,circuit/rc_charging,0.5813
2026-03-25T19:35:51Z,cd1fe72,main,circuit/rl_current_rise,1.3883
2026-03-25T19:35:51Z,cd1fe72,main,circuit/rlc_impedance,1.3424
2026-03-25T19:35:51Z,cd1fe72,main,circuit/resonant_frequency,1.5041
2026-03-25T19:35:51Z,cd1fe72,main,circuit/resistance_parallel,7.2721
2026-03-25T19:35:51Z,cd1fe72,main,material/polarization,1.0684
2026-03-25T19:35:51Z,cd1fe72,main,material/displacement_field,1.1438
2026-03-25T19:35:51Z,cd1fe72,main,material/h_field_from_b,6.2464
2026-03-25T19:35:51Z,cd1fe72,main,material/clausius_mossotti,1.7097
2026-03-25T19:35:51Z,cd1fe72,main,material/curie_weiss,1.8387
2026-03-25T19:35:51Z,cd1fe72,main,relativity/lorentz_factor,1.7296
2026-03-25T19:35:51Z,cd1fe72,main,relativity/em_tensor_from_fields,10.648
2026-03-25T19:35:51Z,cd1fe72,main,relativity/lorentz_transform_x,7.5956
2026-03-25T19:35:51Z,cd1fe72,main,relativity/lienard_wiechert_e,27.214
2026-03-25T19:35:51Z,cd1fe72,main,relativity/four_vector_boost,6.1498
2026-03-25T19:35:51Z,cd1fe72,main,polarization/jones_apply_polarizer,1.1649
2026-03-25T19:35:51Z,cd1fe72,main,polarization/jones_qwp_apply,1.1475
2026-03-25T19:35:51Z,cd1fe72,main,polarization/mueller_apply,1.1839
2026-03-25T19:35:51Z,cd1fe72,main,polarization/stokes_from_jones,6.3917
2026-03-25T19:35:51Z,cd1fe72,main,scattering/mie_x1_real,546.81
2026-03-25T19:35:51Z,cd1fe72,main,scattering/mie_x10_real,1054.0000
2026-03-25T19:35:51Z,cd1fe72,main,scattering/rayleigh_cross_section,10.506
2026-03-25T19:35:51Z,cd1fe72,main,scattering/rayleigh_phase_function,0.5838
2026-03-25T19:47:24Z,81dbecb,main,field/electric_field_point,1.7224
2026-03-25T19:47:24Z,81dbecb,main,field/electric_potential_point,1.3368
2026-03-25T19:47:24Z,81dbecb,main,field/magnetic_field_moving,1.8811
2026-03-25T19:47:24Z,81dbecb,main,field/superposition_10,42.332
2026-03-25T19:47:24Z,81dbecb,main,field/vector_magnitude,0.5817
2026-03-25T19:47:24Z,81dbecb,main,field/vector_cross,1.0891
2026-03-25T19:47:24Z,81dbecb,main,field/electric_dipole_field,6.0762
2026-03-25T19:47:24Z,81dbecb,main,field/magnetic_dipole_field,6.0985
2026-03-25T19:47:24Z,81dbecb,main,field/charged_sphere,1.3678
2026-03-25T19:47:24Z,81dbecb,main,field/ring_axis,1.3379
2026-03-25T19:47:24Z,81dbecb,main,field/disk_axis,1.3440
2026-03-25T19:47:24Z,81dbecb,main,field/trace_field_line_10,348.99
2026-03-25T19:47:24Z,81dbecb,main,maxwell/wave_speed,1.3306
2026-03-25T19:47:24Z,81dbecb,main,maxwell/impedance,1.3504
2026-03-25T19:47:24Z,81dbecb,main,maxwell/skin_depth,1.3315
2026-03-25T19:47:24Z,81dbecb,main,charge/coulomb_force,6.0530
2026-03-25T19:47:24Z,81dbecb,main,charge/lorentz_force,1.8921
2026-03-25T19:47:24Z,81dbecb,main,wave/poynting_vector,1.0973
2026-03-25T19:47:24Z,81dbecb,main,wave/plane_wave_intensity,0.5661
2026-03-25T19:47:24Z,81dbecb,main,wave/plane_wave_e,0.5533
2026-03-25T19:47:24Z,81dbecb,main,wave/fresnel_rs,1.6804
2026-03-25T19:47:24Z,81dbecb,main,wave/snell_refraction,2.3095
2026-03-25T19:47:24Z,81dbecb,main,wave/fresnel_rs_direct,2.6076
2026-03-25T19:47:24Z,81dbecb,main,wave/reflectance_unpolarized,1.6805
2026-03-25T19:47:24Z,81dbecb,main,wave/schlick_reflectance,1.4714
2026-03-25T19:47:24Z,81dbecb,main,wave/half_wave_dipole_pattern,0.5970
2026-03-25T19:47:24Z,81dbecb,main,wave/rect_waveguide_cutoff,1.3763
2026-03-25T19:47:24Z,81dbecb,main,fdtd/step_100_cells,84.009
2026-03-25T19:47:24Z,81dbecb,main,fdtd/step_1000_cells,748.29
2026-03-25T19:47:24Z,81dbecb,main,fdtd/run_100_steps_500_cells,37147.0000
2026-03-25T19:47:24Z,81dbecb,main,circuit/rc_charging,0.5498
2026-03-25T19:47:24Z,81dbecb,main,circuit/rl_current_rise,1.3416
2026-03-25T19:47:24Z,81dbecb,main,circuit/rlc_impedance,1.3171
2026-03-25T19:47:24Z,81dbecb,main,circuit/resonant_frequency,1.3124
2026-03-25T19:47:24Z,81dbecb,main,circuit/resistance_parallel,7.3002
2026-03-25T19:47:24Z,81dbecb,main,material/polarization,1.0786
2026-03-25T19:47:24Z,81dbecb,main,material/displacement_field,1.0629
2026-03-25T19:47:24Z,81dbecb,main,material/h_field_from_b,6.1422
2026-03-25T19:47:24Z,81dbecb,main,material/clausius_mossotti,1.4282
2026-03-25T19:47:24Z,81dbecb,main,material/curie_weiss,1.3866
2026-03-25T19:47:24Z,81dbecb,main,relativity/lorentz_factor,1.9081
2026-03-25T19:47:24Z,81dbecb,main,relativity/em_tensor_from_fields,9.3754
2026-03-25T19:47:24Z,81dbecb,main,relativity/lorentz_transform_x,7.1032
2026-03-25T19:47:24Z,81dbecb,main,relativity/lienard_wiechert_e,26.816
2026-03-25T19:47:24Z,81dbecb,main,relativity/four_vector_boost,6.2284
2026-03-25T19:47:24Z,81dbecb,main,polarization/jones_apply_polarizer,1.0873
2026-03-25T19:47:24Z,81dbecb,main,polarization/jones_qwp_apply,1.1049
2026-03-25T19:47:24Z,81dbecb,main,polarization/mueller_apply,1.0846
2026-03-25T19:47:24Z,81dbecb,main,polarization/stokes_from_jones,6.2504
2026-03-25T19:47:24Z,81dbecb,main,scattering/mie_x1_real,545.33
2026-03-25T19:47:24Z,81dbecb,main,scattering/mie_x10_real,1076.5000
2026-03-25T19:47:24Z,81dbecb,main,scattering/rayleigh_cross_section,1.9900
2026-03-25T19:47:24Z,81dbecb,main,scattering/rayleigh_phase_function,0.5943
2026-03-25T20:09:38Z,5b4c291,main,field/electric_field_point,1.7002
2026-03-25T20:09:38Z,5b4c291,main,field/electric_potential_point,1.3235
2026-03-25T20:09:38Z,5b4c291,main,field/magnetic_field_moving,1.8309
2026-03-25T20:09:38Z,5b4c291,main,field/superposition_10,61.363
2026-03-25T20:09:38Z,5b4c291,main,field/vector_magnitude,0.8554
2026-03-25T20:09:38Z,5b4c291,main,field/vector_cross,1.4982
2026-03-25T20:09:38Z,5b4c291,main,field/electric_dipole_field,6.3934
2026-03-25T20:09:38Z,5b4c291,main,field/magnetic_dipole_field,5.8452
2026-03-25T20:09:38Z,5b4c291,main,field/charged_sphere,1.3153
2026-03-25T20:09:38Z,5b4c291,main,field/ring_axis,1.3245
2026-03-25T20:09:38Z,5b4c291,main,field/disk_axis,1.3042
2026-03-25T20:09:38Z,5b4c291,main,field/trace_field_line_10,346.10
2026-03-25T20:09:38Z,5b4c291,main,maxwell/wave_speed,1.3014
2026-03-25T20:09:38Z,5b4c291,main,maxwell/impedance,1.3075
2026-03-25T20:09:38Z,5b4c291,main,maxwell/skin_depth,1.3070
2026-03-25T20:09:38Z,5b4c291,main,charge/coulomb_force,5.8496
2026-03-25T20:09:38Z,5b4c291,main,charge/lorentz_force,1.6504
2026-03-25T20:09:38Z,5b4c291,main,wave/poynting_vector,1.0582
2026-03-25T20:09:38Z,5b4c291,main,wave/plane_wave_intensity,0.5280
2026-03-25T20:09:38Z,5b4c291,main,wave/plane_wave_e,0.5267
2026-03-25T20:09:38Z,5b4c291,main,wave/fresnel_rs,1.2947
2026-03-25T20:09:38Z,5b4c291,main,wave/snell_refraction,1.8135
2026-03-25T20:09:38Z,5b4c291,main,wave/fresnel_rs_direct,1.8521
2026-03-25T20:09:38Z,5b4c291,main,wave/reflectance_unpolarized,1.2990
2026-03-25T20:09:38Z,5b4c291,main,wave/schlick_reflectance,1.3083
2026-03-25T20:09:38Z,5b4c291,main,wave/half_wave_dipole_pattern,0.5337
2026-03-25T20:09:38Z,5b4c291,main,wave/rect_waveguide_cutoff,1.3965
2026-03-25T20:09:38Z,5b4c291,main,fdtd/step_100_cells,75.215
2026-03-25T20:09:38Z,5b4c291,main,fdtd/step_1000_cells,1036.2000
2026-03-25T20:09:38Z,5b4c291,main,fdtd/run_100_steps_500_cells,54781.0000
2026-03-25T20:09:38Z,5b4c291,main,circuit/rc_charging,1.4897
2026-03-25T20:09:38Z,5b4c291,main,circuit/rl_current_rise,1.6244
2026-03-25T20:09:38Z,5b4c291,main,circuit/rlc_impedance,1.3765
2026-03-25T20:09:38Z,5b4c291,main,circuit/resonant_frequency,1.3457
2026-03-25T20:09:38Z,5b4c291,main,circuit/resistance_parallel,7.8513
2026-03-25T20:09:38Z,5b4c291,main,material/polarization,1.1385
2026-03-25T20:09:38Z,5b4c291,main,material/displacement_field,1.0754
2026-03-25T20:09:38Z,5b4c291,main,material/h_field_from_b,6.1227
2026-03-25T20:09:38Z,5b4c291,main,material/clausius_mossotti,1.3795
2026-03-25T20:09:38Z,5b4c291,main,material/curie_weiss,1.3526
2026-03-25T20:09:38Z,5b4c291,main,relativity/lorentz_factor,1.3405
2026-03-25T20:09:38Z,5b4c291,main,relativity/em_tensor_from_fields,8.3809
2026-03-25T20:09:38Z,5b4c291,main,relativity/lorentz_transform_x,6.6398
2026-03-25T20:09:38Z,5b4c291,main,relativity/lienard_wiechert_e,25.713
2026-03-25T20:09:38Z,5b4c291,main,relativity/four_vector_boost,6.0703
2026-03-25T20:09:38Z,5b4c291,main,polarization/jones_apply_polarizer,1.4125
2026-03-25T20:09:38Z,5b4c291,main,polarization/jones_qwp_apply,1.3570
2026-03-25T20:09:38Z,5b4c291,main,polarization/mueller_apply,1.1631
2026-03-25T20:09:38Z,5b4c291,main,polarization/stokes_from_jones,6.5416
2026-03-25T20:09:38Z,5b4c291,main,scattering/mie_x1_real,544.27
2026-03-25T20:09:38Z,5b4c291,main,scattering/mie_x10_real,1051.2000
2026-03-25T20:09:38Z,5b4c291,main,scattering/rayleigh_cross_section,1.9680
2026-03-25T20:09:38Z,5b4c291,main,scattering/rayleigh_phase_function,0.5794
2026-03-25T20:09:38Z,5b4c291,main,beam/spot_size,0.6043
2026-03-25T20:09:38Z,5b4c291,main,beam/abcd_propagate_beam,2.2193
2026-03-25T20:09:38Z,5b4c291,main,beam/abcd_compose,1.1481
2026-03-25T20:09:38Z,5b4c291,main,beam/hermite_gaussian_hg33,37.311
2026-03-25T20:09:38Z,5b4c291,main,beam/resonator_stability,6.8464
2026-03-25T20:27:44Z,efbb8ec,main,field/electric_field_point,1.6080
2026-03-25T20:27:44Z,efbb8ec,main,field/electric_potential_point,1.3109
2026-03-25T20:27:44Z,efbb8ec,main,field/magnetic_field_moving,1.8328
2026-03-25T20:27:44Z,efbb8ec,main,field/superposition_10,41.684
2026-03-25T20:27:44Z,efbb8ec,main,field/vector_magnitude,0.5234
2026-03-25T20:27:44Z,efbb8ec,main,field/vector_cross,1.0639
2026-03-25T20:27:44Z,efbb8ec,main,field/electric_dipole_field,6.0192
2026-03-25T20:27:44Z,efbb8ec,main,field/magnetic_dipole_field,6.0934
2026-03-25T20:27:44Z,efbb8ec,main,field/charged_sphere,1.3802
2026-03-25T20:27:44Z,efbb8ec,main,field/ring_axis,1.3693
2026-03-25T20:27:44Z,efbb8ec,main,field/disk_axis,1.3003
2026-03-25T20:27:44Z,efbb8ec,main,field/trace_field_line_10,344.43
2026-03-25T20:27:44Z,efbb8ec,main,maxwell/wave_speed,1.3002
2026-03-25T20:27:44Z,efbb8ec,main,maxwell/impedance,1.3014
2026-03-25T20:27:44Z,efbb8ec,main,maxwell/skin_depth,1.3116
2026-03-25T20:27:44Z,efbb8ec,main,charge/coulomb_force,5.9852
2026-03-25T20:27:44Z,efbb8ec,main,charge/lorentz_force,1.7521
2026-03-25T20:27:44Z,efbb8ec,main,wave/poynting_vector,1.0607
2026-03-25T20:27:44Z,efbb8ec,main,wave/plane_wave_intensity,0.5315
2026-03-25T20:27:44Z,efbb8ec,main,wave/plane_wave_e,0.5390
2026-03-25T20:27:44Z,efbb8ec,main,wave/fresnel_rs,1.7886
2026-03-25T20:27:44Z,efbb8ec,main,wave/snell_refraction,2.4753
2026-03-25T20:27:44Z,efbb8ec,main,wave/fresnel_rs_direct,2.3255
2026-03-25T20:27:44Z,efbb8ec,main,wave/reflectance_unpolarized,1.7528
2026-03-25T20:27:44Z,efbb8ec,main,wave/schlick_reflectance,1.5701
2026-03-25T20:27:44Z,efbb8ec,main,wave/half_wave_dipole_pattern,0.5509
2026-03-25T20:27:44Z,efbb8ec,main,wave/rect_waveguide_cutoff,1.3530
2026-03-25T20:27:44Z,efbb8ec,main,fdtd/step_100_cells,79.448
2026-03-25T20:27:44Z,efbb8ec,main,fdtd/step_1000_cells,744.48
2026-03-25T20:27:44Z,efbb8ec,main,fdtd/run_100_steps_500_cells,37361.0000
2026-03-25T20:27:44Z,efbb8ec,main,fdtd/2d_step_100x100_tm,16358.0000
2026-03-25T20:27:44Z,efbb8ec,main,fdtd/2d_run_50_steps_80x80,566730.0000
2026-03-25T20:27:44Z,efbb8ec,main,circuit/rc_charging,0.5457
2026-03-25T20:27:44Z,efbb8ec,main,circuit/rl_current_rise,1.3871
2026-03-25T20:27:44Z,efbb8ec,main,circuit/rlc_impedance,1.3784
2026-03-25T20:27:44Z,efbb8ec,main,circuit/resonant_frequency,1.3664
2026-03-25T20:27:44Z,efbb8ec,main,circuit/resistance_parallel,7.7116
2026-03-25T20:27:44Z,efbb8ec,main,material/polarization,1.1250
2026-03-25T20:27:44Z,efbb8ec,main,material/displacement_field,1.1388
2026-03-25T20:27:44Z,efbb8ec,main,material/h_field_from_b,6.1202
2026-03-25T20:27:44Z,efbb8ec,main,material/clausius_mossotti,1.3738
2026-03-25T20:27:44Z,efbb8ec,main,material/curie_weiss,1.3199
2026-03-25T20:27:44Z,efbb8ec,main,relativity/lorentz_factor,1.3201
2026-03-25T20:27:44Z,efbb8ec,main,relativity/em_tensor_from_fields,8.6696
2026-03-25T20:27:44Z,efbb8ec,main,relativity/lorentz_transform_x,6.4284
2026-03-25T20:27:44Z,efbb8ec,main,relativity/lienard_wiechert_e,24.622
2026-03-25T20:27:44Z,efbb8ec,main,relativity/four_vector_boost,5.8887
2026-03-25T20:27:44Z,efbb8ec,main,polarization/jones_apply_polarizer,1.0707
2026-03-25T20:27:44Z,efbb8ec,main,polarization/jones_qwp_apply,1.0975
2026-03-25T20:27:44Z,efbb8ec,main,polarization/mueller_apply,1.0836
2026-03-25T20:27:44Z,efbb8ec,main,polarization/stokes_from_jones,5.9963
2026-03-25T20:27:44Z,efbb8ec,main,scattering/mie_x1_real,526.07
2026-03-25T20:27:44Z,efbb8ec,main,scattering/mie_x10_real,1023.4000
2026-03-25T20:27:44Z,efbb8ec,main,scattering/rayleigh_cross_section,1.8992
2026-03-25T20:27:44Z,efbb8ec,main,scattering/rayleigh_phase_function,0.5616
2026-03-25T20:27:44Z,efbb8ec,main,beam/spot_size,0.5559
2026-03-25T20:27:44Z,efbb8ec,main,beam/abcd_propagate_beam,2.0004
2026-03-25T20:27:44Z,efbb8ec,main,beam/abcd_compose,1.0726
2026-03-25T20:27:44Z,efbb8ec,main,beam/hermite_gaussian_hg33,25.083
2026-03-25T20:27:44Z,efbb8ec,main,beam/resonator_stability,7.0196
2026-03-25T20:44:46Z,e1a7c32,main,field/electric_field_point,1.7269
2026-03-25T20:44:46Z,e1a7c32,main,field/electric_potential_point,1.3607
2026-03-25T20:44:46Z,e1a7c32,main,field/magnetic_field_moving,1.9271
2026-03-25T20:44:46Z,e1a7c32,main,field/superposition_10,44.019
2026-03-25T20:44:46Z,e1a7c32,main,field/vector_magnitude,0.5363
2026-03-25T20:44:46Z,e1a7c32,main,field/vector_cross,1.0448
2026-03-25T20:44:46Z,e1a7c32,main,field/electric_dipole_field,6.1065
2026-03-25T20:44:46Z,e1a7c32,main,field/magnetic_dipole_field,6.3201
2026-03-25T20:44:46Z,e1a7c32,main,field/charged_sphere,1.5931
2026-03-25T20:44:46Z,e1a7c32,main,field/ring_axis,1.4781
2026-03-25T20:44:46Z,e1a7c32,main,field/disk_axis,1.4878
2026-03-25T20:44:46Z,e1a7c32,main,field/trace_field_line_10,379.24
2026-03-25T20:44:46Z,e1a7c32,main,maxwell/wave_speed,1.4489
2026-03-25T20:44:46Z,e1a7c32,main,maxwell/impedance,1.4841
2026-03-25T20:44:46Z,e1a7c32,main,maxwell/skin_depth,1.4985
2026-03-25T20:44:46Z,e1a7c32,main,charge/coulomb_force,6.8359
2026-03-25T20:44:46Z,e1a7c32,main,charge/lorentz_force,1.9680
2026-03-25T20:44:46Z,e1a7c32,main,wave/poynting_vector,1.2538
2026-03-25T20:44:46Z,e1a7c32,main,wave/plane_wave_intensity,0.7163
2026-03-25T20:44:46Z,e1a7c32,main,wave/plane_wave_e,0.6043
2026-03-25T20:44:46Z,e1a7c32,main,wave/fresnel_rs,1.4542
2026-03-25T20:44:46Z,e1a7c32,main,wave/snell_refraction,2.0933
2026-03-25T20:44:46Z,e1a7c32,main,wave/fresnel_rs_direct,2.0646
2026-03-25T20:44:46Z,e1a7c32,main,wave/reflectance_unpolarized,1.4733
2026-03-25T20:44:46Z,e1a7c32,main,wave/schlick_reflectance,1.4378
2026-03-25T20:44:46Z,e1a7c32,main,wave/half_wave_dipole_pattern,0.6906
2026-03-25T20:44:46Z,e1a7c32,main,wave/rect_waveguide_cutoff,1.4952
2026-03-25T20:44:46Z,e1a7c32,main,fdtd/step_100_cells,80.799
2026-03-25T20:44:46Z,e1a7c32,main,fdtd/step_1000_cells,691.22
2026-03-25T20:44:46Z,e1a7c32,main,fdtd/run_100_steps_500_cells,38421.0000
2026-03-25T20:44:46Z,e1a7c32,main,fdtd/2d_step_100x100_tm,16820.0000
2026-03-25T20:44:46Z,e1a7c32,main,fdtd/2d_run_50_steps_80x80,591980.0000
2026-03-25T20:44:46Z,e1a7c32,main,circuit/rc_charging,0.5398
2026-03-25T20:44:46Z,e1a7c32,main,circuit/rl_current_rise,1.3643
2026-03-25T20:44:46Z,e1a7c32,main,circuit/rlc_impedance,1.3518
2026-03-25T20:44:46Z,e1a7c32,main,circuit/resonant_frequency,1.3555
2026-03-25T20:44:46Z,e1a7c32,main,circuit/resistance_parallel,8.5347
2026-03-25T20:44:46Z,e1a7c32,main,material/polarization,1.0848
2026-03-25T20:44:46Z,e1a7c32,main,material/displacement_field,1.0587
2026-03-25T20:44:46Z,e1a7c32,main,material/h_field_from_b,5.8305
2026-03-25T20:44:46Z,e1a7c32,main,material/clausius_mossotti,1.5957
